height_m,radius_micron,concentration_m3
122.0,0.08328301356771424,5.156425793366346e-07
122.0,0.08567634299215317,5.377436362815781e-07
122.0,0.08813845025601585,5.607002661711774e-07
122.0,0.09067131184910243,5.845277677955132e-07
122.0,0.09327696106020472,6.092391081012056e-07
122.0,0.09595748960935624,6.348447209771958e-07
122.0,0.09871504932698869,6.613523634381452e-07
122.0,0.10155185388134275,6.887670401720441e-07
122.0,0.10447018055552017,7.170910039051867e-07
122.0,0.10747237207560353,7.463238346404272e-07
122.0,0.110560838491311,7.764625960030363e-07
122.0,0.11373805911069639,8.075020621958141e-07
122.0,0.11700658449044718,8.394350049507119e-07
122.0,0.12036903848337818,8.722525267680583e-07
122.0,0.12382812034476473,9.059444249130217e-07
122.0,0.12738660689920636,9.404995701646376e-07
122.0,0.13104735476976007,9.759062850715045e-07
122.0,0.13481330267113317,1.0121527082268998e-06
122.0,0.13868747376877583,1.0492271335241672e-06
122.0,0.14267297810576812,1.0871183161417422e-06
122.0,0.14677301509944912,1.1258157398668708e-06
122.0,0.15099087610979217,1.165309843008932e-06
122.0,0.15532994708158837,1.2055922024635242e-06
122.0,0.15979371126255965,1.2466556773306595e-06
122.0,0.1643857519995826,1.2884945148666024e-06
122.0,0.16910975561526886,1.3311044224696215e-06
122.0,0.1739695143672097,1.3744826099222542e-06
122.0,0.17896892949226234,1.4186278063016648e-06
122.0,0.1841120143383205,1.4635402559146629e-06
122.0,0.18940289758608336,1.5092216973671476e-06
122.0,0.1948458265634096,1.5556753295257902e-06
122.0,0.20044517065491724,1.6029057676966073e-06
122.0,0.206205424809566,1.650918992905567e-06
122.0,0.21213121314903816,1.699722296710771e-06
122.0,0.21822729267981472,1.7493242235627486e-06
122.0,0.22449855711192612,1.7997345123397158e-06
122.0,0.23095004078744416,1.8509640383445033e-06
122.0,0.23758692272186827,1.9030247567550022e-06
122.0,0.24441453076164965,1.9559296482662675e-06
122.0,0.2514383458611918,2.00969266745434e-06
123.0,0.0008950311643002103,9.543031199979496e-10
123.0,0.0009207519485219276,9.849781663705556e-10
123.0,0.0009472118787838806,1.0167514312739888e-09
123.0,0.0009744321961518195,1.0496670084655558e-09
123.0,0.0010024347521024957,1.0837709234573532e-09
123.0,0.001031242026065228,1.1191112228857572e-09
123.0,0.0010608771434675686,1.1557380679868718e-09
123.0,0.0010913638942995525,1.1937038323477743e-09
123.0,0.0011227267522114321,1.2330632041094383e-09
123.0,0.0011549908941602299,1.2738732928033894e-09
123.0,0.0011881822206208795,1.316193741010568e-09
123.0,0.001222327376378182,1.3600868410374942e-09
123.0,0.0012574537719162665,1.4056176568117224e-09
123.0,0.001293589605422724,1.4528541512057153e-09
123.0,0.001330763885425084,1.501867319005719e-09
123.0,0.0013690064540778017,1.552731325749982e-09
123.0,0.0014083480111184488,1.605523652668786e-09
123.0,0.0014488201385123415,1.6603252479672505e-09
123.0,0.00149045532580539,1.7172206847008438e-09
123.0,0.0015332869962055183,1.7762983255028717e-09
123.0,0.0015773495334135959,1.8376504944331763e-09
123.0,0.0016226783092254176,1.9013736562277046e-09
123.0,0.0016693097119268878,1.967568603239659e-09
123.0,0.0017172811755052073,2.036340650374703e-09
123.0,0.001766631209699515,2.1077998383350556e-09
123.0,0.0018173994309150965,2.182061145500524e-09
123.0,0.0018696265940259889,2.2592447087885243e-09
123.0,0.0019233546250915048,2.3394760538500078e-09
123.0,0.0019786266550129434,2.422886334974e-09
123.0,0.0020354870541575,2.5096125850903073e-09
123.0,0.002093981467977177,2.5997979762777416e-09
123.0,0.0021541568536512902,2.6935920912042277e-09
123.0,0.0022160615177819728,2.791151205945225e-09
123.0,0.0022797451551729527,2.8926385846482942e-09
123.0,0.0023452588887227276,2.9982247865341977e-09
123.0,0.0024126553104641593,3.1080879857489204e-09
123.0,0.0024819885237834377,3.222414304606252e-09
123.0,0.0025533141868523063,3.3413981607873276e-09
123.0,0.0026266895573084023,3.4652426290916803e-09
123.0,0.0027021735382196034,3.5941598183640915e-09
123.0,0.002779826725369261,3.728371264252664e-09
123.0,0.0028597114559002794,3.868108338486428e-09
123.0,0.0029418918583570958,4.013612675395048e-09
123.0,0.0030264339041657365,4.165136616429446e-09
123.0,0.0031134054605932706,4.322943673479584e-09
123.0,0.0032028763452291685,4.487309011825299e-09
123.0,0.0032949183820323137,4.658519953597061e-09
123.0,0.003389605458988661,4.836876502666514e-09
123.0,0.0034870135874258057,5.022691891931288e-09
123.0,0.003587220963032106,5.216293154005226e-09
123.0,0.0036903080286293227,5.418021716373527e-09
123.0,0.003796357538749183,5.628234022122782e-09
123.0,0.0039054546260656924,5.8473021774081785e-09
123.0,0.004017686869736539,6.075614626874748e-09
123.0,0.004133144365708446,6.3135768583060285e-09
123.0,0.004251919799042896,6.561612137832483e-09
123.0,0.004374108518320326,6.820162277093097e-09
123.0,0.004499808612182484,7.089688433807293e-09
123.0,0.004629120988074402,7.370671947280415e-09
123.0,0.004762149453249216,7.663615210434999e-09
123.0,0.004899000798100836,7.969042580031664e-09
123.0,0.005039784881891364,8.28750132681827e-09
123.0,0.005184614720942109,8.619562627423779e-09
123.0,0.005333606579358965,8.965822599894611e-09
123.0,0.005486880062364981,9.326903384855874e-09
123.0,0.005644558212315071,9.703454274368695e-09
123.0,0.005806767607469921,1.0096152890647083e-08
123.0,0.005973638463608395,1.050570641689487e-08
123.0,0.006145304738560007,1.0932852882624388e-08
123.0,0.0063219042397413775,1.137836250592438e-08
123.0,0.006503578734782991,1.184303909525637e-08
123.0,0.006690474065335076,1.232772151347427e-08
123.0,0.006882740264143949,1.2833285206884904e-08
123.0,0.007080531675492831,1.336064380229484e-08
123.0,0.007284007079103805,1.3910750775123256e-08
123.0,0.007493329817600371,1.4484601191802116e-08
123.0,0.007708667927632942,1.508323352983297e-08
123.0,0.007930194274772536,1.5707731579025444e-08
123.0,0.008158086692280927,1.6359226427606148e-08
123.0,0.00839252812386871,1.7038898537059383e-08
123.0,0.008633706770555829,1.7747979909740535e-08
123.0,0.008881816241752476,1.8487756353495666e-08
123.0,0.009137055710681664,1.9259569847718055e-08
123.0,0.009399630074268209,2.0064821015485616e-08
123.0,0.009669750117622503,2.090497170664304e-08
123.0,0.009947632683251103,2.178154769692608e-08
123.0,0.010233500845129972,2.2696141508470522e-08
123.0,0.010527584087780128,2.3650415357307548e-08
123.0,0.010830118490489433,2.4646104233717163e-08
123.0,0.011141346916828427,2.5685019121599442e-08
123.0,0.011461519209612324,2.6769050363322616e-08
123.0,0.011790892391465715,2.790017117682616e-08
123.0,0.012129730871150941,2.9080441332088493e-08
123.0,0.012478306655825777,3.031201099442228e-08
123.0,0.012836899569400862,3.159712474242723e-08
123.0,0.013205797477172113,3.293812576882435e-08
123.0,0.013585296516908468,3.433746027279728e-08
123.0,0.013975701336580479,3.5797682052904386e-08
123.0,0.014377325338920562,3.7321457310071045e-08
123.0,0.01479049093301128,3.8911569670652414e-08
123.0,0.015215529793103581,4.057092544004972e-08
123.0,0.01565278312487278,4.230255909789153e-08
123.0,0.016102601939325986,4.41096390463354e-08
123.0,0.016565347334580947,4.5995473623618695e-08
123.0,0.017041390785742433,4.7963517395591174e-08
123.0,0.017531114443108876,5.001737773857438e-08
123.0,0.01803491143894867,5.2160821727550684e-08
123.0,0.0185531862030924,5.439778334435646e-08
123.0,0.019086354787594358,5.673237102123197e-08
123.0,0.01963484520072392,5.9168875535815786e-08
123.0,0.02019909775055497,6.17117782743724e-08
123.0,0.020779565398429112,6.436575988079484e-08
123.0,0.021376714122576537,6.713570930965297e-08
123.0,0.021991023292186315,7.002673330228345e-08
123.0,0.022622986052226436,7.304416630563546e-08
123.0,0.02327310971932264,7.619358085425308e-08
123.0,0.02394191618901364,7.948079843638239e-08
123.0,0.02462994235470982,8.291190086574448e-08
123.0,0.02533774053869165,8.649324218089741e-08
123.0,0.026065878935493832,9.023146109440172e-08
123.0,0.026814942068031155,9.413349401401242e-08
123.0,0.02758553125683212,9.820658865791803e-08
123.0,0.028378265102757105,1.0245831828542142e-07
123.0,0.029193779983588537,1.0689659656341594e-07
123.0,0.030032730564891766,1.1152969308734239e-07
123.0,0.030895790325556664,1.1636624957291758e-07
123.0,0.03178365209844184,1.2141529673152724e-07
123.0,0.032697028626555616,1.2668627183766487e-07
123.0,0.03363665313522005,1.3218903699068406e-07
123.0,0.03460327992067749,1.3793389806519967e-07
123.0,0.03559768495561201,1.4393162433420845e-07
123.0,0.03662066651207195,1.5019346873577568e-07
123.0,0.03767304580229355,1.5673118873736886e-07
123.0,0.03875566763794021,1.635570677307212e-07
123.0,0.03986940110828639,1.7068393686340406e-07
123.0,0.041015140277890744,1.7812519717997496e-07
123.0,0.04219380490431848,1.8589484190417497e-07
123.0,0.04340634117648922,1.9400747864224488e-07
123.0,0.04465372247424284,2.0247835122445126e-07
123.0,0.04593695014973327,2.1132336082454377e-07
123.0,0.047257054331277464,2.2055908590296068e-07
123.0,0.048615094750304774,2.302028004062032e-07
123.0,0.050012161592070656,2.402724895187275e-07
123.0,0.05144937637081756,2.5078686210303217e-07
123.0,0.05292789283008563,2.6176535877447763e-07
123.0,0.054448897868895854,2.732281543404573e-07
123.0,0.056013612494549336,2.851961530866041e-07
123.0,0.05762329280280725,2.976909751215415e-07
123.0,0.05927923098623872,3.107349317008669e-07
123.0,0.06098275637154582,3.243509871556845e-07
123.0,0.06273523648669853,3.3856270477145294e-07
123.0,0.06453807815873616,3.5339417373104006e-07
123.0,0.06639272864311684,3.688699140959395e-07
123.0,0.06830067678552124,3.8501475680999037e-07
123.0,0.07026345421704362,4.018536959400814e-07
123.0,0.07228263658372927,4.1941171090004993e-07
123.0,0.07435984481144557,4.377135573155692e-07
123.0,0.07649674640710225,4.567835265497721e-07
123.0,0.07869505679726489,4.7664517575513627e-07
123.0,0.08095654070523675,4.973210326309825e-07
123.0,0.08328301356771424,5.188322817476886e-07
123.0,0.08567634299215317,5.411984421589607e-07
123.0,0.08813845025601585,5.644370487724888e-07
123.0,0.09067131184910243,5.885633522170143e-07
123.0,0.09327696106020472,6.135900533374488e-07
123.0,0.09595748960935624,6.395270885990122e-07
123.0,0.09871504932698869,6.663814813485147e-07
123.0,0.10155185388134275,6.941572710032989e-07
123.0,0.10447018055552017,7.22855527989196e-07
123.0,0.10747237207560353,7.524744570238372e-07
123.0,0.110560838491311,7.830095857108901e-07
123.0,0.11373805911069639,8.144540300038838e-07
123.0,0.11700658449044718,8.4679882353017e-07
123.0,0.12036903848337818,8.800332944877418e-07
123.0,0.12382812034476473,9.141454720982717e-07
123.0,0.12738660689920636,9.491225044493652e-07
123.0,0.13104735476976007,9.849510708065368e-07
123.0,0.13481330267113317,1.0216177738037105e-06
123.0,0.13868747376877583,1.0591094999426028e-06
123.0,0.14267297810576812,1.0974137401358126e-06
123.0,0.14677301509944912,1.1365188653015848e-06
123.0,0.15099087610979217,1.176414354959085e-06
123.0,0.15532994708158837,1.2170909792604336e-06
123.0,0.15979371126255965,1.2585409368133443e-06
123.0,0.1643857519995826,1.300757952014308e-06
123.0,0.16910975561526886,1.3437373364639757e-06
123.0,0.1739695143672097,1.3874760194517515e-06
123.0,0.17896892949226234,1.4319725525604095e-06
123.0,0.1841120143383205,1.4772270932571947e-06
123.0,0.18940289758608336,1.5232413719689978e-06
123.0,0.1948458265634096,1.570018646677046e-06
123.0,0.20044517065491724,1.6175636485406737e-06
123.0,0.206205424809566,1.6658825215430665e-06
123.0,0.21213121314903816,1.7149827586367824e-06
123.0,0.21822729267981472,1.7648731364081286e-06
123.0,0.22449855711192612,1.8155636498573386e-06
123.0,0.23095004078744416,1.8670654485290395e-06
123.0,0.23758692272186827,1.9193907749187745e-06
123.0,0.24441453076164965,1.9725529058202478e-06
123.0,0.2514383458611918,2.026566097067187e-06
124.0,0.0008950311643002103,9.543013474475755e-10
124.0,0.0009207519485219276,9.84976356501724e-10
124.0,0.0009472118787838806,1.0167495911118272e-09
124.0,0.0009744321961518195,1.049665146351162e-09
124.0,0.0010024347521024957,1.0837690492065857e-09
124.0,0.001031242026065228,1.1191093479648628e-09
124.0,0.0010608771434675686,1.1557362057066136e-09
124.0,0.0010913638942995525,1.1937019980778946e-09
124.0,0.0011227267522114321,1.2330614155154438e-09
124.0,0.0011549908941602299,1.2738715701078532e-09
124.0,0.0011881822206208795,1.3161921072813252e-09
124.0,0.001222327376378182,1.3600853225053457e-09
124.0,0.0012574537719162665,1.405616283220491e-09
124.0,0.001293589605422724,1.452852956197766e-09
124.0,0.001330763885425084,1.501866340546342e-09
124.0,0.0013690064540778017,1.552730606594342e-09
124.0,0.0014083480111184488,1.6055232408754855e-09
124.0,0.0014488201385123415,1.660325197462925e-09
124.0,0.00149045532580539,1.7172210559005948e-09
124.0,0.0015332869962055183,1.7762991859918038e-09
124.0,0.0015773495334135959,1.8376519197147511e-09
124.0,0.0016226783092254176,1.901375730545166e-09
124.0,0.0016693097119268878,1.967571420477333e-09
124.0,0.0017172811755052073,2.0363443150465904e-09
124.0,0.001766631209699515,2.1078044666688084e-09
124.0,0.0018173994309150965,2.1820668666256122e-09
124.0,0.0018696265940259889,2.2592516660381976e-09
124.0,0.0019233546250915048,2.339484406187507e-09
124.0,0.0019786266550129434,2.422896258554427e-09
124.0,0.0020354870541575,2.5096242749705503e-09
124.0,0.002093981467977177,2.5998116482879934e-09
124.0,0.0021541568536512902,2.6936079839958253e-09
124.0,0.0022160615177819728,2.7911695832308498e-09
124.0,0.0022797451551729527,2.89265973765201e-09
124.0,0.0023452588887227276,2.9982490366703746e-09
124.0,0.0024126553104641593,3.108115687550763e-09
124.0,0.0024819885237834377,3.2224458489265314e-09
124.0,0.0025533141868523063,3.3414339782958992e-09
124.0,0.0026266895573084023,3.465283194096611e-09
124.0,0.0027021735382196034,3.594205652985553e-09
124.0,0.002779826725369261,3.728422942981416e-09
124.0,0.0028597114559002794,3.868166493161501e-09
124.0,0.0029418918583570958,4.013678000638402e-09
124.0,0.0030264339041657365,4.165209875578647e-09
124.0,0.0031134054605932706,4.323025705063359e-09
124.0,0.0032028763452291685,4.487400736630707e-09
124.0,0.0032949183820323137,4.658622382381469e-09
124.0,0.003389605458988661,4.836990744572303e-09
124.0,0.0034870135874258057,5.022819163666416e-09
124.0,0.003587220963032106,5.216434789858407e-09
124.0,0.0036903080286293227,5.4181791791390056e-09
124.0,0.003796357538749183,5.6284089150163445e-09
124.0,0.0039054546260656924,5.847496257063447e-09
124.0,0.004017686869736539,6.075829817516746e-09
124.0,0.004133144365708446,6.313815267207739e-09
124.0,0.004251919799042896,6.561876072169614e-09
124.0,0.004374108518320326,6.820454262322651e-09
124.0,0.004499808612182484,7.0900112337068154e-09
124.0,0.004629120988074402,7.371028585797138e-09
124.0,0.004762149453249216,7.664008995507453e-09
124.0,0.004899000798100836,7.969477129561078e-09
124.0,0.005039784881891364,8.28798059698298e-09
124.0,0.005184614720942109,8.62009094354727e-09
124.0,0.005333606579358965,8.966404690096867e-09
124.0,0.005486880062364981,9.32754441673838e-09
124.0,0.005644558212315071,9.704159895005957e-09
124.0,0.005806767607469921,1.0096929270182334e-08
124.0,0.005973638463608395,1.0506560296064347e-08
124.0,0.006145304738560007,1.093379162456394e-08
124.0,0.0063219042397413775,1.137939415264414e-08
124.0,0.006503578734782991,1.1844172429204064e-08
124.0,0.006690474065335076,1.2328966124646075e-08
124.0,0.006882740264143949,1.283465156598378e-08
124.0,0.007080531675492831,1.33621433404821e-08
124.0,0.007284007079103805,1.391239597095833e-08
124.0,0.007493329817600371,1.4486405666019849e-08
124.0,0.007708667927632942,1.508521214866601e-08
124.0,0.007930194274772536,1.5709900566844425e-08
124.0,0.008158086692280927,1.6361603489720357e-08
124.0,0.00839252812386871,1.7041502993597154e-08
124.0,0.008633706770555829,1.7750832841612873e-08
124.0,0.008881816241752476,1.849088076153762e-08
124.0,0.009137055710681664,1.926299082620309e-08
124.0,0.009399630074268209,2.0068565941316806e-08
124.0,0.009669750117622503,2.0909070445644797e-08
124.0,0.009947632683251103,2.1786032828790783e-08
124.0,0.010233500845129972,2.2701048572056573e-08
124.0,0.010527584087780128,2.3655783118142095e-08
124.0,0.010830118490489433,2.465197497572681e-08
124.0,0.011141346916828427,2.5691438965278828e-08
124.0,0.011461519209612324,2.6776069612756323e-08
124.0,0.011790892391465715,2.7907844698199406e-08
124.0,0.012129730871150941,2.9088828966571228e-08
124.0,0.012478306655825777,3.03211780085741e-08
124.0,0.012836899569400862,3.160714231956797e-08
124.0,0.013205797477172113,3.294907154513076e-08
124.0,0.013585296516908468,3.434941892224342e-08
124.0,0.013975701336580479,3.581074592554352e-08
124.0,0.014377325338920562,3.733572712858162e-08
124.0,0.01479049093301128,3.892715529053062e-08
124.0,0.015215529793103581,4.058794667934088e-08
124.0,0.01565278312487278,4.232114664290515e-08
124.0,0.016102601939325986,4.412993544040235e-08
124.0,0.016565347334580947,4.601763434661362e-08
124.0,0.017041390785742433,4.798771204267979e-08
124.0,0.017531114443108876,5.004379130745193e-08
124.0,0.01803491143894867,5.218965602432001e-08
124.0,0.0185531862030924,5.442925851916687e-08
124.0,0.019086354787594358,5.676672724586595e-08
124.0,0.01963484520072392,5.920637483658553e-08
124.0,0.02019909775055497,6.17527065349707e-08
124.0,0.020779565398429112,6.4410429031163e-08
124.0,0.021376714122576537,6.718445971848022e-08
124.0,0.021991023292186315,7.007993639246195e-08
124.0,0.022622986052226436,7.310222741386881e-08
124.0,0.02327310971932264,7.625694235807393e-08
124.0,0.02394191618901364,7.954994317410548e-08
124.0,0.02462994235470982,8.298735587734393e-08
124.0,0.02533774053869165,8.657558280055044e-08
124.0,0.026065878935493832,9.032131542838328e-08
124.0,0.026814942068031155,9.423154784093063e-08
124.0,0.02758553125683212,9.831359079181689e-08
124.0,0.028378265102757105,1.0257508644618538e-07
124.0,0.029193779983588537,1.0702402380314983e-07
124.0,0.030032730564891766,1.1166875482598867e-07
124.0,0.030895790325556664,1.1651801130135485e-07
124.0,0.03178365209844184,1.21580922445748e-07
124.0,0.032697028626555616,1.2686703327334815e-07
124.0,0.03363665313522005,1.3238632373358052e-07
124.0,0.03460327992067749,1.3814922861912347e-07
124.0,0.03559768495561201,1.4416665823508478e-07
124.0,0.03662066651207195,1.5045001980697958e-07
124.0,0.03767304580229355,1.5701123958831827e-07
124.0,0.03875566763794021,1.63862785607177e-07
124.0,0.03986940110828639,1.710176909638199e-07
124.0,0.041015140277890744,1.784895775570847e-07
124.0,0.04219380490431848,1.8629268007412686e-07
124.0,0.04340634117648922,1.94441870024306e-07
124.0,0.04465372247424284,2.029526795313036e-07
124.0,0.04593695014973327,2.118413245152822e-07
124.0,0.047257054331277464,2.2112472679595668e-07
124.0,0.048615094750304774,2.3082053452492061e-07
124.0,0.050012161592070656,2.409471402071799e-07
124.0,0.05144937637081756,2.51523695395202e-07
124.0,0.05292789283008563,2.6257012092932454e-07
124.0,0.054448897868895854,2.7410711135553135e-07
124.0,0.056013612494549336,2.8615613187324815e-07
124.0,0.05762329280280725,2.987394058562314e-07
124.0,0.05927923098623872,3.1187989065464803e-07
124.0,0.06098275637154582,3.256012390411761e-07
124.0,0.06273523648669853,3.399277433312446e-07
124.0,0.06453807815873616,3.548842589229659e-07
124.0,0.06639272864311684,3.7049610381615276e-07
124.0,0.06830067678552124,3.867889306495494e-07
124.0,0.07026345421704362,4.0378856802328275e-07
124.0,0.07228263658372927,4.215208284466197e-07
124.0,0.07435984481144557,4.4001128126579695e-07
124.0,0.07649674640710225,4.592849904699017e-07
124.0,0.07869505679726489,4.793662193888012e-07
124.0,0.08095654070523675,5.002781069710933e-07
124.0,0.08328301356771424,5.220423234437033e-07
124.0,0.08567634299215317,5.446787164810751e-07
124.0,0.08813845025601585,5.68204962199861e-07
124.0,0.09067131184910243,5.926362378977107e-07
124.0,0.09327696106020472,6.179849349968413e-07
124.0,0.09595748960935624,6.442604306976684e-07
124.0,0.09871504932698869,6.714689351206178e-07
124.0,0.10155185388134275,6.996134271684888e-07
124.0,0.10447018055552017,7.286936872184499e-07
124.0,0.10747237207560353,7.587064285620527e-07
124.0,0.110560838491311,7.896455229605467e-07
124.0,0.11373805911069639,8.215023095354451e-07
124.0,0.11700658449044718,8.542659711827659e-07
124.0,0.12036903848337818,8.879239592843953e-07
124.0,0.12382812034476473,9.22462445939424e-07
124.0,0.12738660689920636,9.578667832231746e-07
124.0,0.13104735476976007,9.941219508325874e-07
124.0,0.13481330267113317,1.0312129764767646e-06
124.0,0.13868747376877583,1.0691253170434476e-06
124.0,0.14267297810576812,1.1078451924406846e-06
124.0,0.14677301509944912,1.1473598677186094e-06
124.0,0.15099087610979217,1.1876578823112388e-06
124.0,0.15532994708158837,1.2287292278813094e-06
124.0,0.15979371126255965,1.270565478212268e-06
124.0,0.1643857519995826,1.3131598759125484e-06
124.0,0.16910975561526886,1.356507381445621e-06
124.0,0.1739695143672097,1.400604690277632e-06
124.0,0.17896892949226234,1.4454502238485666e-06
124.0,0.1841120143383205,1.491044099740719e-06
124.0,0.18940289758608336,1.5373880859145031e-06
124.0,0.1948458265634096,1.5844855433014533e-06
124.0,0.20044517065491724,1.6323413604214755e-06
124.0,0.206205424809566,1.6809618830965262e-06
124.0,0.21213121314903816,1.730354841759176e-06
124.0,0.21822729267981472,1.7805292783520966e-06
124.0,0.22449855711192612,1.8314954743629134e-06
124.0,0.23095004078744416,1.8832648811571098e-06
124.0,0.23758692272186827,1.935850053452232e-06
124.0,0.24441453076164965,1.9892645865111863e-06
124.0,0.2514383458611918,2.043523057421459e-06
125.0,0.0008950311643002103,9.542995206638844e-10
125.0,0.0009207519485219276,9.84974486828911e-10
125.0,0.0009472118787838806,1.0167476850333643e-09
125.0,0.0009744321961518195,1.0496632116153484e-09
125.0,0.0010024347521024957,1.083767094980559e-09
125.0,0.001031242026065228,1.119107385005002e-09
125.0,0.0010608771434675686,1.15573424654696e-09
125.0,0.0010913638942995525,1.1937000572383731e-09
125.0,0.0011227267522114321,1.2330595097318373e-09
125.0,0.0011549908941602299,1.273869718585653e-09
125.0,0.0011881822206208795,1.3161903319757947e-09
125.0,0.001222327376378182,1.3600836484303355e-09
125.0,0.0012574537719162665,1.4056147387887901e-09
125.0,0.001293589605422724,1.4528515735960219e-09
125.0,0.001330763885425084,1.5018651561478665e-09
125.0,0.0013690064540778017,1.5527296614134228e-09
125.0,0.0014083480111184488,1.6055225810671502e-09
125.0,0.0014488201385123415,1.6603248748724707e-09
125.0,0.00149045532580539,1.7172211286675833e-09
125.0,0.0015332869962055183,1.7762997192136471e-09
125.0,0.0015773495334135959,1.8376529861754875e-09
125.0,0.0016226783092254176,1.9013774115155154e-09
125.0,0.0016693097119268878,1.9675738065926853e-09
125.0,0.0017172811755052073,2.036347507270171e-09
125.0,0.001766631209699515,2.107808577347915e-09
125.0,0.0018173994309150965,2.1820720206495308e-09
125.0,0.0018696265940259889,2.2592580021071807e-09
125.0,0.0019233546250915048,2.339492078203023e-09
125.0,0.0019786266550129434,2.422905437141816e-09
125.0,0.0020354870541575,2.5096351491462186e-09
125.0,0.002093981467977177,2.599824427284353e-09
125.0,0.0021541568536512902,2.6936228992583674e-09
125.0,0.0022160615177819728,2.791186890603038e-09
125.0,0.0022797451551729527,2.8926797197650687e-09
125.0,0.0023452588887227276,2.998272005556562e-09
125.0,0.0024126553104641593,3.1081419875004086e-09
125.0,0.0024819885237834377,3.2224758596108988e-09
125.0,0.0025533141868523063,3.3414681181799247e-09
125.0,0.0026266895573084023,3.4653219241676987e-09
125.0,0.0027021735382196034,3.594249480826971e-09
125.0,0.002779826725369261,3.728472427221376e-09
125.0,0.0028597114559002794,3.868222248331772e-09
125.0,0.0029418918583570958,4.0137407024793685e-09
125.0,0.0030264339041657365,4.1652802668309975e-09
125.0,0.0031134054605932706,4.3231046017902094e-09
125.0,0.0032028763452291685,4.487489035117872e-09
125.0,0.0032949183820323137,4.658721066667901e-09
125.0,0.003389605458988661,4.837100894667338e-09
125.0,0.0034870135874258057,5.022941964515606e-09
125.0,0.003587220963032106,5.216571541125213e-09
125.0,0.0036903080286293227,5.4183313058757185e-09
125.0,0.003796357538749183,5.628577979304137e-09
125.0,0.0039054546260656924,5.847683970708718e-09
125.0,0.004017686869736539,6.076038055898692e-09
125.0,0.004133144365708446,6.3140460843806456e-09
125.0,0.004251919799042896,6.562131717332743e-09
125.0,0.004374108518320326,6.820737197780675e-09
125.0,0.004499808612182484,7.090324154454871e-09
125.0,0.004629120988074402,7.3713744408766955e-09
125.0,0.004762149453249216,7.664391011292285e-09
125.0,0.004899000798100836,7.969898835147116e-09
125.0,0.005039784881891364,8.288445851871402e-09
125.0,0.005184614720942109,8.620603967827382e-09
125.0,0.005333606579358965,8.966970097353924e-09
125.0,0.005486880062364981,9.328167249931829e-09
125.0,0.005644558212315071,9.704845665585938e-09
125.0,0.005806767607469921,1.009768400073632e-08
125.0,0.005973638463608395,1.0507390566812364e-08
125.0,0.006145304738560007,1.0934704624049595e-08
125.0,0.0063219042397413775,1.1380397733000276e-08
125.0,0.006503578734782991,1.1845275166406117e-08
125.0,0.006690474065335076,1.2330177384203658e-08
125.0,0.006882740264143949,1.283598157456228e-08
125.0,0.007080531675492831,1.3363603263990398e-08
125.0,0.007284007079103805,1.3913997999687859e-08
125.0,0.007493329817600371,1.4488163107473351e-08
125.0,0.007708667927632942,1.508713952877257e-08
125.0,0.007930194274772536,1.571201374032134e-08
125.0,0.008158086692280927,1.6363919760411157e-08
125.0,0.00839252812386871,1.7044041245691644e-08
125.0,0.008633706770555829,1.7753613682737914e-08
125.0,0.008881816241752476,1.849392667879776e-08
125.0,0.009137055710681664,1.9266326356349414e-08
125.0,0.009399630074268209,2.0072217856331234e-08
125.0,0.009669750117622503,2.0913067955144667e-08
125.0,0.009947632683251103,2.179040780078869e-08
125.0,0.010233500845129972,2.270583577375285e-08
125.0,0.010527584087780128,2.3661020478580794e-08
125.0,0.010830118490489433,2.4657703872317797e-08
125.0,0.011141346916828427,2.569770453637339e-08
125.0,0.011461519209612324,2.6782921098666696e-08
125.0,0.011790892391465715,2.7915335813277238e-08
125.0,0.012129730871150941,2.909701830520211e-08
125.0,0.012478306655825777,3.033012948821432e-08
125.0,0.012836899569400862,3.161692566424203e-08
125.0,0.013205797477172113,3.295976281312953e-08
125.0,0.013585296516908468,3.436110108211598e-08
125.0,0.013975701336580479,3.582350948486028e-08
125.0,0.014377325338920562,3.734967082037331e-08
125.0,0.01479049093301128,3.8942386822771035e-08
125.0,0.015215529793103581,4.0604583553351485e-08
125.0,0.01565278312487278,4.233931704712347e-08
125.0,0.016102601939325986,4.4149779226568675e-08
125.0,0.016565347334580947,4.603930409611271e-08
125.0,0.017041390785742433,4.801137423151137e-08
125.0,0.017531114443108876,5.0069627579128756e-08
125.0,0.01803491143894867,5.221786458088942e-08
125.0,0.0185531862030924,5.446005564153745e-08
125.0,0.019086354787594358,5.6800348955721705e-08
125.0,0.01963484520072392,5.924307871335128e-08
125.0,0.02019909775055497,6.179277370263035e-08
125.0,0.020779565398429112,6.44541663311707e-08
125.0,0.021376714122576537,6.723220208661214e-08
125.0,0.021991023292186315,7.013204945921815e-08
125.0,0.022622986052226436,7.315911034996711e-08
125.0,0.02327310971932264,7.631903098872835e-08
125.0,0.02394191618901364,7.961771338811695e-08
125.0,0.02462994235470982,8.30613273596383e-08
125.0,0.02533774053869165,8.665632311962604e-08
125.0,0.026065878935493832,9.040944451328816e-08
125.0,0.026814942068031155,9.432774288580032e-08
125.0,0.02758553125683212,9.841859162980551e-08
125.0,0.028378265102757105,1.0268970143873432e-07
125.0,0.029193779983588537,1.071491362950748e-07
125.0,0.030032730564891766,1.1180533022178656e-07
125.0,0.030895790325556664,1.1666710482350583e-07
