height_m,radius_micron,concentration_m3
143.0,0.06762344580048071,6.482579537706001e-07
143.0,0.06967991251515468,6.819246619292841e-07
143.0,0.0717989175299478,7.170896384893106e-07
143.0,0.07398236266945751,7.537201707049984e-07
143.0,0.07623220759382834,7.917676963970888e-07
143.0,0.07855047155756309,8.311700187258405e-07
143.0,0.08093923522182055,8.718543300823029e-07
143.0,0.08340064252182622,9.137407048600112e-07
143.0,0.08593690259107185,9.567456965700168e-07
143.0,0.08855029174403131,1.0007857155850814e-06
143.0,0.0912431555191715,1.0457799482835105e-06
143.0,0.09401791078409269,1.0916526795749137e-06
143.0,0.09687704790468729,1.1383349755183483e-06
143.0,0.09982313298026396,1.1857657565855437e-06
143.0,0.10285881014664294,1.2338923398544659e-06
143.0,0.10598680394928994,1.2826705518157595e-06
143.0,0.10920992178861838,1.3320645179288187e-06
143.0,0.11253105643965453,1.3820462270835286e-06
143.0,0.11595318864832707,1.432594954440585e-06
143.0,0.1194793898067114,1.4836966091041912e-06
143.0,0.1231128247096295,1.5353430565099042e-06
143.0,0.12685675439507957,1.5875314508468834e-06
143.0,0.13071453907104466,1.6402636008984136e-06
143.0,0.13468964113130735,1.6935453834042617e-06
143.0,0.1387856282629768,1.747386211201323e-06
143.0,0.1430061766485176,1.801798558538475e-06
143.0,0.14735507426515415,1.8567975427073034e-06
143.0,0.15183622428461158,1.912400559070603e-06
143.0,0.15645364857624464,1.968626965387218e-06
143.0,0.16121149131669926,2.02549781077254e-06
143.0,0.1661140227093451,2.0830356044762233e-06
143.0,0.17116564281681879,2.1412641197851764e-06
143.0,0.17637088551011643,2.2002082286342976e-06
143.0,0.1817344225377807,2.259893762878928e-06
143.0,0.18726106771883388,2.3203473985857443e-06
143.0,0.1929557812632205,2.3815965601089475e-06
143.0,0.19882367422363662,2.443669341112273e-06
143.0,0.2048700130827425,2.5065944400638866e-06
143.0,0.21110022447987428,2.5704011080630885e-06
143.0,0.2175199000814979,2.63511910715661e-06
143.0,0.22413480159977617,2.7007786775651227e-06
143.0,0.23095086596375325,2.7674105124696073e-06
143.0,0.2379742106477979,2.8350457392080825e-06
143.0,0.24521113916208737,2.903715905904764e-06
143.0,0.25266814671006016,2.9734529727028214e-06
143.0,0.26035192601791524,3.044289306897745e-06
143.0,0.26826937334138923,3.1162576813772357e-06
143.0,0.27642759465520295,3.1893912758657466e-06
143.0,0.28483391203073327,3.26372368055108e-06
143.0,0.29349587020763246,3.3392889017355293e-06
143.0,0.30242124336529513,3.4161213692118274e-06
143.0,0.31161804210024846,3.494255945112221e-06
143.0,0.3210945206157292,3.5737279340188296e-06
143.0,0.3308591841298996,3.654573094158549e-06
143.0,0.3409207965093517,3.736827649534006e-06
143.0,0.3512883881347496,3.820528302868195e-06
143.0,0.361971264005672,3.905712249259251e-06
143.0,0.37297901209192574,3.9924171904611925e-06
143.0,0.384321511938829,4.080681349719855e-06
143.0,0.3960089435341849,4.170543487107318e-06
143.0,0.4080517964449051,4.262042915306401e-06
143.0,0.4204608792314835,4.3552195158081186e-06
143.0,0.43324732914876873,4.450113755491065e-06
143.0,0.44642262214174283,4.54676670355751e-06
143.0,0.45999858314527753,4.64522004880683e-06
143.0,0.473987396697111,4.74551611723207e-06
143.0,0.4884016178735723,4.847697889925701e-06
143.0,0.503254183557866,4.951809021286758e-06
143.0,0.5185584240510326,5.057893857522811e-06
143.0,0.5343280750360042,5.16599745543911e-06
143.0,0.5505772899054948,5.276165601512463e-06
143.0,0.5673206524647862,5.388444831245017e-06
143.0,0.5845731900208162,5.502882448792964e-06
143.0,0.6023503868693099,5.61952654686839e-06
143.0,0.6206681981920643,5.738426026905913e-06
143.0,0.6395430643768568,5.859630619491866e-06
143.0,0.6589919257728292,5.983190905046668e-06
143.0,0.6790322378945917,6.109158334757041e-06
143.0,0.6996819870886924,6.2375852517544524e-06
143.0,0.7209597066765133,6.368524912543211e-06
143.0,0.7428844935880791,6.502031508696688e-06
143.0,0.7654760255017107,6.638160188861894e-06
143.0,0.7887545785049059,6.776967081149328e-06
143.0,0.812741045292295,6.918509316040923e-06
143.0,0.8374569539170081,7.062845050022174e-06
143.0,0.8629244871122824,7.210033490246492e-06
143.0,0.8891665022006484,7.360134920661726e-06
143.0,0.9162065516085671,7.513210730176883e-06
143.0,0.9440689040049284,7.66932344361209e-06
143.0,0.9727785660823829,7.82853675634941e-06
143.0,1.0023613050010562,7.99091557377955e-06
143.0,1.0328436715147895,8.156526056801972e-06
143.0,1.0642530238006607,8.325435674777336e-06
143.0,1.0966175520131762,8.497713267433101e-06
143.0,1.129966303585169,8.673429117279979e-06
143.0,1.1643292092981097,8.852655034103289e-06
143.0,1.1997371101452328,9.035464453038992e-06
143.0,1.2362217850115826,9.221932547641566e-06
143.0,1.2738159791958292,9.412136359193128e-06
143.0,1.312553433799443,9.606154943315788e-06
143.0,1.3524689160096144,9.804069534721446e-06
143.0,1.3935982503030937,1.0005963730699993e-05
143.0,1.435978350598956,1.0211923693709454e-05
143.0,1.4796472533891505,1.0422038373198997e-05
143.0,1.5246441518765668,1.0636399746590953e-05
143.0,1.5710094311512615,1.0855103079164799e-05
143.0,1.6187847044364108,1.1078247202442867e-05
143.0,1.668012850436524,1.1305934810563206e-05
143.0,1.7187380518214372,1.1538272774054766e-05
143.0,1.7710058348806264,1.1775372470387846e-05
143.0,1.8248631103834299,1.2017350130662245e-05
143.0,1.8803582156818535,1.2264327201811979e-05
143.0,1.937540958093746,1.251643072373504e-05
143.0,1.996462659605279,1.2773793720804535e-05
143.0,2.0571762029328586,1.3036555607262994e-05
143.0,2.119736078985799,1.330486260605458e-05
143.0,2.184198435772368,1.3578868180687881e-05
143.0,2.2506211287930906,1.3858733479755111e-05
143.0,2.3190637729665413,1.4144627793747235e-05
143.0,2.3895877961342284,1.4436729023800782e-05
143.0,2.462256494192591,1.4735224161988866e-05
143.0,2.537135087901592,1.5040309782720687e-05
143.0,2.6142907814208933,1.5352192544746516e-05
143.0,2.693792822626147,1.567108970317202e-05
143.0,2.775712565259536,1.5997229630774783e-05
143.0,2.860123532970352,1.633085234778378e-05
143.0,2.947101485303083,1.667221005913272e-05
143.0,3.036724485692231,1.702156769803772e-05
143.0,3.1290729715248933,1.7379203474575517e-05
143.0,3.2242298263339855,1.7745409427761612e-05
143.0,3.3222804541869024,1.8120491979448e-05
143.0,3.4233128563363753,1.850477248818429e-05
143.0,3.527417710202328,1.8898587801025733e-05
143.0,3.634688450755614,1.9302290801116798e-05
143.0,3.745221354376678,1.971625094876183e-05
143.0,3.85911562526441,2.014085481358973e-05
143.0,3.9764734844727316,2.0576506595367507e-05
143.0,4.097400261654849,2.102362863099162e-05
143.0,4.222004489597487,2.148266188522372e-05
143.0,4.350398001629959,2.1954066422812814e-05
143.0,4.482696031995522,2.243832185979384e-05
143.0,4.6190173192750645,2.2935927791949174e-05
143.0,4.759484212955959,2.344740419868563e-05
143.0,4.904222783241748,2.3973291820910155e-05
143.0,5.053362934201203,2.4514152511869537e-05
143.0,5.2070385203583065,2.5070569560373568e-05
143.0,5.365387466827785,2.5643147986312737e-05
143.0,5.5285518931040585,2.6232514808931056e-05
143.0,5.696678240614665,2.683931928888719e-05
143.0,5.869917404152652,2.7464233145739195e-05
143.0,6.0484248673059025,2.8107950753103488e-05
143.0,6.232360842004967,2.8771189314337267e-05
143.0,6.421890412314584,2.9454689022189628e-05
143.0,6.617183682597991,3.0159213206414455e-05
143.0,6.818415930187031,3.088554847384539e-05
143.0,7.0257677626949935,3.1634504845873414e-05
143.0,7.239425280113442,3.240691589863426e-05
143.0,7.459580241838515,3.320363891149493e-05
143.0,7.686430238776579,3.402555502961262e-05
143.0,7.920178870683698,3.4873569446430205e-05
143.0,8.161035928898102,3.57486116119611e-05
143.0,8.409217584629667,3.665163547260621e-05
143.0,8.664946582975372,3.758361974803336e-05
143.0,8.928452442834857,3.8545568250366e-05
143.0,9.199971662905549,3.9538510250548885e-05
143.0,9.479747933942217,4.0563500896318724e-05
143.0,9.768032357471448,4.162162168572529e-05
143.0,10.065083671157323,4.2713980999608494e-05
143.0,10.371168481020652,4.38417146958929e-05
143.0,10.686561500720085,4.5005986767995325e-05
143.0,11.011545798109898,4.620799006908955e-05
143.0,11.346413049295725,4.744894710343032e-05
143.0,11.69146380041632,4.8730110885446586e-05
143.0,12.047007737386197,5.005276586683503e-05
143.0,12.413363963841292,5.141822893148634e-05
143.0,12.790861287537137,5.2827850457697966e-05
143.0,13.17983851545658,5.428301544685277e-05
143.0,13.580644757891832,5.578514471747171e-05
143.0,13.993639741773848,5.733569616339839e-05
143.0,14.419194133530262,5.893616607473275e-05
143.0,14.85768987176158,6.058809052008402e-05
143.0,15.30952051003422,6.229304678868493e-05
143.0,15.77509157009812,6.405265489096552e-05
143.0,16.254820905845897,6.586857911624648e-05
143.0,16.749139078340164,6.774252964633993e-05
144.0,0.04314622435561412,3.05953353055191e-07
144.0,0.044458325110032414,3.2133631812819545e-07
144.0,0.04581032758042834,3.3756942337594646e-07
144.0,0.04720344520024641,3.5470622064476575e-07
144.0,0.04863892830411914,3.7280350797383057e-07
144.0,0.050118065250052815,3.9192118041423873e-07
144.0,0.05164218357573948,4.1212189602811504e-07
144.0,0.05321265119003304,4.334704914665066e-07
144.0,0.054830877600658814,4.560330738770343e-07
144.0,0.056498315179258435,4.798757168467991e-07
144.0,0.05821646046490547,5.050627042514187e-07
144.0,0.05998685550726163,5.316543042195037e-07
144.0,0.06181108925057914,5.597041204317896e-07
144.0,0.06369079895979148,5.892561575143482e-07
144.0,0.06562767168997216,6.203418385160802e-07
144.0,0.06762344580048071,6.529773007421177e-07
144.0,0.06967991251515468,6.871613399279802e-07
144.0,0.0717989175299478,7.228743445666195e-07
144.0,0.07398236266945751,7.600784529627065e-07
144.0,0.07623220759382834,7.987189930047649e-07
144.0,0.07855047155756309,8.387270702523364e-07
144.0,0.08093923522182055,8.800230041780121e-07
144.0,0.08340064252182622,9.225202150321966e-07
144.0,0.08593690259107185,9.6612915020425e-07
144.0,0.08855029174403131,1.0107608984002745e-06
144.0,0.0912431555191715,1.0563302444910193e-06
144.0,0.09401791078409269,1.102758035421373e-06
144.0,0.09687704790468729,1.1499728324039423e-06
144.0,0.09982313298026396,1.1979119023104835e-06
144.0,0.10285881014664294,1.246521648001916e-06
144.0,0.10598680394928994,1.295757597045614e-06
144.0,0.10920992178861838,1.3455840679892788e-06
144.0,0.11253105643965453,1.3959736207892262e-06
144.0,0.11595318864832707,1.4469063794932527e-06
144.0,0.1194793898067114,1.4983692954287459e-06
144.0,0.1231128247096295,1.5503554006811026e-06
144.0,0.12685675439507957,1.6028630859544644e-06
144.0,0.13071453907104466,1.6558954244066953e-06
144.0,0.13468964113130735,1.7094595535862307e-06
144.0,0.1387856282629768,1.7635661208014322e-06
144.0,0.1430061766485176,1.818228792571406e-06
144.0,0.14735507426515415,1.8734638257879193e-06
144.0,0.15183622428461158,1.9292896964057777e-06
144.0,0.15645364857624464,1.9857267805293978e-06
144.0,0.16121149131669926,2.042797082411834e-06
144.0,0.1661140227093451,2.1005240039025432e-06
144.0,0.17116564281681879,2.1589321501529455e-06
144.0,0.17637088551011643,2.218047166782799e-06
144.0,0.1817344225377807,2.2778956041762235e-06
144.0,0.18726106771883388,2.338504805053561e-06
144.0,0.1929557812632205,2.3999028119328046e-06
144.0,0.19882367422363662,2.4621182915322044e-06
144.0,0.2048700130827425,2.52518047356571e-06
144.0,0.21110022447987428,2.5891191017397897e-06
144.0,0.2175199000814979,2.653964395077834e-06
144.0,0.22413480159977617,2.719747017974663e-06
144.0,0.23095086596375325,2.7864980576226878e-06
144.0,0.2379742106477979,2.854249007659127e-06
144.0,0.24521113916208737,2.9230317570599412e-06
144.0,0.25266814671006016,2.9928785834587265e-06
144.0,0.26035192601791524,3.06382215019645e-06
144.0,0.26826937334138923,3.1358955065181897e-06
144.0,0.27642759465520295,3.2091320904257074e-06
144.0,0.28483391203073327,3.2835657337741173e-06
144.0,0.29349587020763246,3.359230669265907e-06
144.0,0.30242124336529513,3.436161539052755e-06
144.0,0.31161804210024846,3.514393404703337e-06
144.0,0.3210945206157292,3.5939617583344855e-06
144.0,0.3308591841298996,3.674902534737514e-06
144.0,0.3409207965093517,3.757252124359146e-06
144.0,0.3512883881347496,3.841047387022078e-06
144.0,0.361971264005672,3.926325666288232e-06
144.0,0.37297901209192574,4.0131248043867946e-06
144.0,0.384321511938829,4.101483157641773e-06
144.0,0.3960089435341849,4.191439612347558e-06
144.0,0.4080517964449051,4.2830336010486135e-06
144.0,0.4204608792314835,4.37630511919051e-06
144.0,0.43324732914876873,4.4712947421150055e-06
144.0,0.44642262214174283,4.56804364237749e-06
144.0,0.45999858314527753,4.666593607370511e-06
144.0,0.473987396697111,4.766987057242067e-06
144.0,0.4884016178735723,4.869267063097328e-06
144.0,0.503254183557866,4.973477365478285e-06
144.0,0.5185584240510326,5.079662393116965e-06
144.0,0.5343280750360042,5.187867281956444e-06
144.0,0.5505772899054948,5.298137894439056e-06
144.0,0.5673206524647862,5.410520839058539e-06
144.0,0.5845731900208162,5.525063490172642e-06
144.0,0.6023503868693099,5.641814008075773e-06
144.0,0.6206681981920643,5.760821359324615e-06
144.0,0.6395430643768568,5.882135337315597e-06
144.0,0.6589919257728292,6.005806583105915e-06
144.0,0.6790322378945917,6.131886606475784e-06
144.0,0.6996819870886924,6.260427807229078e-06
144.0,0.7209597066765133,6.3914834967365426e-06
144.0,0.7428844935880791,6.525107919740462e-06
144.0,0.7654760255017107,6.6613562764612345e-06
144.0,0.7887545785049059,6.800284745082457e-06
144.0,0.812741045292295,6.94195050474656e-06
144.0,0.8374569539170081,7.086411759265378e-06
144.0,0.8629244871122824,7.233727761851246e-06
144.0,0.8891665022006484,7.383958841294837e-06
144.0,0.9162065516085671,7.537166430162975e-06
144.0,0.9440689040049284,7.693413095753241e-06
144.0,0.9727785660823829,7.852762574715668e-06
144.0,1.0023613050010562,8.01527981242796e-06
144.0,1.0328436715147895,8.181031008372656e-06
144.0,1.0642530238006607,8.350083668905124e-06
144.0,1.0966175520131762,8.52250666890371e-06
144.0,1.129966303585169,8.698370323850165e-06
144.0,1.1643292092981097,8.87774647389643e-06
144.0,1.1997371101452328,9.060708581420494e-06
144.0,1.2362217850115826,9.247331843473834e-06
144.0,1.2738159791958292,9.437693320367051e-06
144.0,1.312553433799443,9.631872081455518e-06
144.0,1.3524689160096144,9.829949368961566e-06
144.0,1.3935982503030937,1.0032008780438644e-05
144.0,1.435978350598956,1.0238136470248167e-05
144.0,1.4796472533891505,1.0448421370188616e-05
144.0,1.5246441518765668,1.0662955429213712e-05
144.0,1.5710094311512615,1.08818338719944e-05
144.0,1.6187847044364108,1.1105155475937163e-05
144.0,1.668012850436524,1.1333022866157503e-05
144.0,1.7187380518214372,1.1565542827837346e-05
144.0,1.7710058348806264,1.180282663535328e-05
144.0,1.8248631103834299,1.2044990397551593e-05
144.0,1.8803582156818535,1.2292155418562614e-05
144.0,1.937540958093746,1.2544448573576259e-05
144.0,1.996462659605279,1.2802002699048239e-05
144.0,2.0571762029328586,1.306495699685202e-05
144.0,2.119736078985799,1.3333457451944381e-05
144.0,2.184198435772368,1.3607657263150774e-05
144.0,2.2506211287930906,1.38877172867101e-05
144.0,2.3190637729665413,1.4173806492232687e-05
144.0,2.3895877961342284,1.4466102430722223e-05
144.0,2.462256494192591,1.4764791714289857e-05
144.0,2.537135087901592,1.5070070507141202e-05
144.0,2.6142907814208933,1.538214502735059e-05
144.0,2.693792822626147,1.5701232058844557e-05
144.0,2.775712565259536,1.602755947290601e-05
144.0,2.860123532970352,1.6361366758379314e-05
144.0,2.947101485303083,1.6702905559606326e-05
144.0,3.036724485692231,1.7052440220963448e-05
144.0,3.1290729715248933,1.741024833669448e-05
144.0,3.2242298263339855,1.7776621304556503e-05
144.0,3.3222804541869024,1.8151864881614432e-05
144.0,3.4233128563363753,1.853629974034229e-05
144.0,3.527417710202328,1.893026202302515e-05
144.0,3.634688450755614,1.9334103892298232e-05
144.0,3.745221354376678,1.9748194075537228e-05
144.0,3.85911562526441,2.0172918400704718e-05
144.0,3.9764734844727316,2.060868032119927e-05
144.0,4.097400261654849,2.105590142722151e-05
144.0,4.222004489597487,2.151502194120187e-05
144.0,4.350398001629959,2.198650119490252e-05
144.0,4.482696031995522,2.2470818085946117e-05
144.0,4.6190173192750645,2.296847151171241e-05
144.0,4.759484212955959,2.3479980778801978e-05
144.0,4.904222783241748,2.400588598658932e-05
144.0,5.053362934201203,2.454674838376262e-05
144.0,5.2070385203583065,2.5103150697196e-05
144.0,5.365387466827785,2.5675697432986208e-05
144.0,5.5285518931040585,2.6265015150032447e-05
144.0,5.696678240614665,2.6871752707108398e-05
144.0,5.869917404152652,2.7496581484978287e-05
144.0,6.0484248673059025,2.8140195585725833e-05
144.0,6.232360842004967,2.8803312012068338e-05
144.0,6.421890412314584,2.948667083003041e-05
144.0,6.617183682597991,3.019103531890836e-05
144.0,6.818415930187031,3.0917192112973684e-05
144.0,7.0257677626949935,3.1665951339816775e-05
144.0,7.239425280113442,3.2438146760611934e-05
144.0,7.459580241838515,3.323463591788121e-05
144.0,7.686430238776579,3.405630029653394e-05
144.0,7.920178870683698,3.490404550406435e-05
144.0,8.161035928898102,3.577880147579381e-05
144.0,8.409217584629667,3.6681522710947155e-05
144.0,8.664946582975372,3.761318854515387e-05
144.0,8.928452442834857,3.8574803464691786e-05
144.0,9.199971662905549,3.956739746742129e-05
144.0,9.479747933942217,4.059202647492538e-05
144.0,9.768032357471448,4.164977279989302e-05
144.0,10.065083671157323,4.274174567224571e-05
144.0,10.371168481020652,4.386908182696318e-05
144.0,10.686561500720085,4.503294615599601e-05
144.0,11.011545798109898,4.623453242609754e-05
144.0,11.346413049295725,4.7475064063859004e-05
144.0,11.69146380041632,4.875579500873307e-05
144.0,12.047007737386197,5.0078010634342186e-05
144.0,12.413363963841292,5.1443028737961604e-05
144.0,12.790861287537137,5.2852200597677203e-05
144.0,13.17983851545658,5.430691209643393e-05
144.0,13.580644757891832,5.580858491191011e-05
144.0,13.993639741773848,5.7358677770991934e-05
144.0,14.419194133530262,5.8958687767473765e-05
144.0,14.85768987176158,6.0610151741553565e-05
144.0,15.30952051003422,6.231464771965774e-05
144.0,15.77509157009812,6.407379641317946e-05
144.0,16.254820905845897,6.588926277477051e-05
144.0,16.749139078340164,6.77627576109504e-05
145.0,0.04314622435561412,3.0679266347382635e-07
145.0,0.044458325110032414,3.22275638147865e-07
145.0,0.04581032758042834,3.3862184556972306e-07
145.0,0.04720344520024641,3.558866824517916e-07
145.0,0.04863892830411914,3.7412903436408427e-07
145.0,0.050118065250052815,3.9341113604269186e-07
145.0,0.05164218357573948,4.137982328228e-07
145.0,0.05321265119003304,4.3535796945071046e-07
145.0,0.054830877600658814,4.581594230122593e-07
145.0,0.056498315179258435,4.822716968446484e-07
145.0,0.05821646046490547,5.07762009924797e-07
145.0,0.05998685550726163,5.346932597543224e-07
145.0,0.06181108925057914,5.631211117232361e-07
145.0,0.06369079895979148,5.930907718470309e-07
145.0,0.06562767168997216,6.24633717111513e-07
145.0,0.06762344580048071,6.577647585830939e-07
145.0,0.06967991251515468,6.924798590001249e-07
145.0,0.0717989175299478,7.287550869327676e-07
145.0,0.07398236266945751,7.665469550640529e-07
145.0,0.07623220759382834,8.057941849678924e-07
145.0,0.07855047155756309,8.464207168573494e-07
145.0,0.08093923522182055,8.883396000974804e-07
145.0,0.08340064252182622,9.314573028847288e-07
145.0,0.08593690259107185,9.756779805374045e-07
145.0,0.08855029174403131,1.0209073237974566e-06
145.0,0.0912431555191715,1.0670557357890556e-06
145.0,0.09401791078409269,1.114040721184e-06
145.0,0.09687704790468729,1.1617884857354161e-06
145.0,0.09982313298026396,1.2102348247747804e-06
145.0,0.10285881014664294,1.259325423862188e-06
145.0,0.10598680394928994,1.3090157096341151e-06
145.0,0.10920992178861838,1.3592703830466672e-06
145.0,0.11253105643965453,1.4100627495614286e-06
145.0,0.11595318864832707,1.4613739382976537e-06
145.0,0.1194793898067114,1.513192079468526e-06
145.0,0.1231128247096295,1.5655114891372288e-06
145.0,0.12685675439507957,1.6183318936276332e-06
145.0,0.13071453907104466,1.6716577129882079e-06
145.0,0.13468964113130735,1.725497413374474e-06
145.0,0.1387856282629768,1.77986293156238e-06
145.0,0.1430061766485176,1.8347691703738077e-06
145.0,0.14735507426515415,1.8902335610629496e-06
145.0,0.15183622428461158,1.9462756871831445e-06
145.0,0.15645364857624464,2.002916963761411e-06
145.0,0.16121149131669926,2.060180365478731e-06
145.0,0.1661140227093451,2.1180901977601333e-06
145.0,0.17116564281681879,2.176671905101878e-06
145.0,0.17637088551011643,2.2359519114777977e-06
145.0,0.1817344225377807,2.29595748822687e-06
145.0,0.18726106771883388,2.3567166453746824e-06
145.0,0.1929557812632205,2.4182580428648196e-06
145.0,0.19882367422363662,2.48061091865651e-06
145.0,0.2048700130827425,2.543805031076369e-06
145.0,0.21110022447987428,2.6078706131926293e-06
145.0,0.2175199000814979,2.6728383373148245e-06
145.0,0.22413480159977617,2.738739288010487e-06
145.0,0.23095086596375325,2.805604942278323e-06
145.0,0.2379742106477979,2.873467155731009e-06
145.0,0.24521113916208737,2.9423581538210067e-06
145.0,0.25266814671006016,3.0123105272980473e-06
145.0,0.26035192601791524,3.0833572312157985e-06
145.0,0.26826937334138923,3.155531586916394e-06
145.0,0.27642759465520295,3.228867286514253e-06
145.0,0.28483391203073327,3.303398399479758e-06
145.0,0.29349587020763246,3.379159380988126e-06
145.0,0.30242124336529513,3.4561850817550647e-06
145.0,0.31161804210024846,3.5345107591281395e-06
145.0,0.3210945206157292,3.614172089241053e-06
145.0,0.3308591841298996,3.6952051800717623e-06
145.0,0.3409207965093517,3.7776465852722783e-06
145.0,0.3512883881347496,3.861533318662852e-06
145.0,0.361971264005672,3.9469028693006005e-06
145.0,0.37297901209192574,4.033793217051041e-06
145.0,0.384321511938829,4.122242848603078e-06
145.0,0.3960089435341849,4.2122907738811664e-06
145.0,0.4080517964449051,4.3039765428155145e-06
145.0,0.4204608792314835,4.397340262441899e-06
145.0,0.43324732914876873,4.4924226143076335e-06
145.0,0.44642262214174283,4.589264872165597e-06
145.0,0.45999858314527753,4.687908919943159e-06
145.0,0.473987396697111,4.78839726997764e-06
145.0,0.4884016178735723,4.890773081509529e-06
145.0,0.503254183557866,4.995080179430378e-06
145.0,0.5185584240510326,5.101363073283104e-06
145.0,0.5343280750360042,5.209666976510916e-06
145.0,0.5505772899054948,5.320037825956052e-06
145.0,0.5673206524647862,5.432522301606659e-06
145.0,0.5845731900208162,5.5471678465898285e-06
145.0,0.6023503868693099,5.664022687411769e-06
145.0,0.6206681981920643,5.7831358544391955e-06
145.0,0.6395430643768568,5.904557202622121e-06
145.0,0.6589919257728292,6.028337432450667e-06
145.0,0.6790322378945917,6.154528111144573e-06
145.0,0.6996819870886924,6.283181694073489e-06
145.0,0.7209597066765133,6.414351546412759e-06
145.0,0.7428844935880791,6.5480919650542165e-06
145.0,0.7654760255017107,6.684458200812482e-06
145.0,0.7887545785049059,6.82350648100322e-06
145.0,0.812741045292295,6.965294032524498e-06
145.0,0.8374569539170081,7.109879105644093e-06
145.0,0.8629244871122824,7.257320998795876e-06
145.0,0.8891665022006484,7.407680084807848e-06
145.0,0.9162065516085671,7.561017839130359e-06
145.0,0.9440689040049284,7.71739687079528e-06
145.0,0.9727785660823829,7.876880957009138e-06
145.0,1.0023613050010562,8.039535082458307e-06
145.0,1.0328436715147895,8.205425484565626e-06
145.0,1.0642530238006607,8.374619706077532e-06
145.0,1.0966175520131762,8.547186656463553e-06
145.0,1.129966303585169,8.723196683666953e-06
145.0,1.1643292092981097,8.902721657754497e-06
145.0,1.1997371101452328,9.085835067961275e-06
145.0,1.2362217850115826,9.272612134528173e-06
145.0,1.2738159791958292,9.4631299365759e-06
145.0,1.312553433799443,9.657467557077042e-06
145.0,1.3524689160096144,9.855706245764744e-06
145.0,1.3935982503030937,1.0057929600587922e-05
145.0,1.435978350598956,1.0264223768090371e-05
145.0,1.4796472533891505,1.0474677662861957e-05
145.0,1.5246441518765668,1.068938320600897e-05
145.0,1.5710094311512615,1.0908435582409925e-05
145.0,1.6187847044364108,1.1131933516381779e-05
145.0,1.668012850436524,1.1359979565268453e-05
145.0,1.7187380518214372,1.1592680430393963e-05
145.0,1.7710058348806264,1.1830147284780435e-05
145.0,1.8248631103834299,1.2072496117020526e-05
145.0,1.8803582156818535,1.2319848090710066e-05
145.0,1.937540958093746,1.2572329918875979e-05
145.0,1.996462659605279,1.2830074252881907e-05
145.0,2.0571762029328586,1.3093220085339735e-05
145.0,2.119736078985799,1.3361913166607727e-05
145.0,2.184198435772368,1.3636306434494874e-05
145.0,2.2506211287930906,1.3916560456824591e-05
145.0,2.3190637729665413,1.4202843886525728e-05
145.0,2.3895877961342284,1.4495333928916361e-05
145.0,2.462256494192591,1.4794216820824166e-05
145.0,2.537135087901592,1.5099688321140349e-05
145.0,2.6142907814208933,1.5411954212338737e-05
145.0,2.693792822626147,1.5731230812399896e-05
145.0,2.775712565259536,1.6057745496470327e-05
145.0,2.860123532970352,1.6391737227456277e-05
145.0,2.947101485303083,1.6733457094601363e-05
145.0,3.036724485692231,1.7083168858937645e-05
145.0,3.1290729715248933,1.7441149504323663e-05
145.0,3.2242298263339855,1.780768979260455e-05
145.0,3.3222804541869024,1.8183094821246397e-05
145.0,3.4233128563363753,1.8567684581617014e-05
145.0,3.527417710202328,1.896179451591859e-05
145.0,3.634688450755614,1.9365776070616572e-05
145.0,3.745221354376678,1.977999724408251e-05
145.0,3.85911562526441,2.020484312605427e-05
145.0,3.9764734844727316,2.0640716426452965e-05
145.0,4.097400261654849,2.1088037991057374e-05
145.0,4.222004489597487,2.1547247301559736e-05
145.0,4.350398001629959,2.2018802957587215e-05
145.0,4.482696031995522,2.250318313840569e-05
145.0,4.6190173192750645,2.300088604220266e-05
145.0,4.759484212955959,2.3512430301096622e-05
145.0,4.904222783241748,2.4038355370335493e-05
145.0,5.053362934201203,2.457922189051474e-05
145.0,5.2070385203583065,2.5135612022088048e-05
145.0,5.365387466827785,2.5708129751924965e-05
145.0,5.5285518931040585,2.6297401172212253e-05
145.0,5.696678240614665,2.6904074732565082e-05
145.0,5.869917404152652,2.752882146681585e-05
145.0,6.0484248673059025,2.8172335196568233e-05
145.0,6.232360842004967,2.8835332714210828e-05
145.0,6.421890412314584,2.951855394869355e-05
145.0,6.617183682597991,3.0222762117934394e-05
145.0,6.818415930187031,3.094874387225199e-05
145.0,7.0257677626949935,3.169730943368377e-05
145.0,7.239425280113442,3.246929273644262e-05
145.0,7.459580241838515,3.326555157407612e-05
145.0,7.686430238776579,3.408696775910612e-05
145.0,7.920178870683698,3.493444730104729e-05
145.0,8.161035928898102,3.5808920608722616e-05
145.0,8.409217584629667,3.6711342722709975e-05
145.0,8.664946582975372,3.764269358356877e-05
145.0,8.928452442834857,3.860397834123368e-05
145.0,9.199971662905549,3.9596227710602e-05
145.0,9.479747933942217,4.062049837791642e-05
145.0,9.768032357471448,4.1677873462071396e-05
145.0,10.065083671157323,4.276946303443708e-05
145.0,10.371168481020652,4.389640470025114e-05
145.0,10.686561500720085,4.505986424405799e-05
145.0,11.011545798109898,4.6261036341117124e-05
145.0,11.346413049295725,4.750114533614659e-05
145.0,11.69146380041632,4.878144609026285e-05
145.0,12.047007737386197,5.0103224896480146e-05
145.0,12.413363963841292,5.146780046371749e-05
145.0,12.790861287537137,5.287652496886122e-05
145.0,13.17983851545658,5.433078517613689e-05
145.0,13.580644757891832,5.583200362275379e-05
145.0,13.993639741773848,5.738163986961451e-05
145.0,14.419194133530262,5.8981191815724596e-05
